logid,runid,val_loss,Frechet_distance,inference_time,training_time,dataset,num_neurons,num_epochs,learning_rate,loss_coefficient,batch_size,batch_dur_idx,batch_range_idx,mert_batch,lambda,ODEmethod,rel_tol,abs_tol,val_freq,loss_function,regularization,interpolation_type,num_samples,optimizer
532,79,1.3523850440979004,2.034476652741432,1.2961801998317242,45.224218390882015,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,140,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
533,79,0.50904381275177,1.0158879802348164,1.2733338000252843,51.31241339351982,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,160,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
534,80,1.2066787481307983,2.0115732184435933,2.740962900221348,7.402976101264358,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
535,80,2.090007066726685,2.0137128225612013,1.8992115994915368,20.042996402829885,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
536,80,1.2920918464660645,1.6938394281439806,1.4974090000614524,27.57751360349357,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
537,80,2.084465503692627,1.9429820222571343,1.0954502001404762,32.78481160290539,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
538,80,2.2680585384368896,2.6787043466311937,2.455126299522817,37.75516600348056,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
539,80,3.43005919456482,3.563749924488365,2.4082488995045424,42.75720800366253,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
540,80,2.23953628540039,3.708236456175285,2.121854099445045,47.69644790329039,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
541,80,0.5888229608535767,1.0655720229711791,1.160393100231886,52.45741840079427,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
542,81,0.4392227232456207,1.9702039035491905,0.6921276999637485,5.031815298832953,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,20,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
543,81,0.6803486943244934,2.100090432891477,0.7874921001493931,10.477742196060715,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,40,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
544,81,0.5518696904182434,1.9658488570646349,0.8851739000529051,16.994870596565306,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,60,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
545,81,0.4609690308570862,1.5812166196502706,1.2869627000764012,22.82030339725316,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,80,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
546,81,0.668194055557251,2.18025512525361,1.10890410002321,29.66403459571302,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,100,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
547,81,0.5331249237060547,2.0436221951847964,1.4093012996017933,37.28764759469777,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,120,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
548,81,0.2747769355773926,1.829296518274257,4.367487799376249,45.36705089453608,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,140,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
549,81,0.3720056414604187,1.7768998081790284,1.043929100036621,53.08126539364457,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,160,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
550,82,0.3594087660312652,1.5935116986973947,1.5338943004608154,8.019081799313426,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,20,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
551,82,1.037027359008789,1.5366905534325714,1.2749637998640535,22.229011798277497,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,40,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
552,82,0.9160789847373962,1.2219053429628182,1.258936399593949,31.802841399796307,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,60,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
553,82,3.199991703033448,2.968695744872093,1.088595099747181,40.974978000856936,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,80,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
554,82,2.553734540939331,2.5000300615094604,1.1303438004106283,49.43635910283774,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,100,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
555,82,0.6390987634658813,1.0982386669148037,1.206296599470079,57.384140802547336,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,120,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
556,82,3.4060518741607666,3.2619334190152585,1.1430802000686526,65.71005470212549,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,140,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
557,82,0.757173478603363,1.4413807061538524,1.0724673001095653,73.78670390415937,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,160,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
558,83,1.0938661098480225,1.738091452862428,2.3333243001252413,10.11544739920646,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
559,83,1.170721411705017,1.615027369060765,1.842365900054574,26.764528495259583,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
560,83,0.8909114003181458,1.3797623730848787,1.787483800202608,37.71914149541408,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
561,83,0.7380397915840149,1.2565283417374389,1.0889111002907157,47.0177929950878,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
562,83,1.1401857137680054,1.4020475341056178,1.2330645006150007,56.09891009144485,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
563,83,0.5885747671127319,1.1034018566294368,1.685572300106287,65.41060349345207,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
564,83,34.479156494140625,7.771306223806898,2.0843019001185894,74.55232729390264,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
565,83,0.5805047750473022,1.1023343326520034,4.018912100233138,83.39509469550103,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
566,84,0.406331866979599,1.8195662489625213,0.6646015997976065,6.414760202169418,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,20,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
567,84,0.4750770926475525,1.9085085468357768,1.354259199462831,14.716693501919508,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,40,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
568,84,0.8849384188652039,1.7034110997939322,1.8648129999637604,23.94457829929888,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,60,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
569,84,0.6604193449020386,1.831782461052128,1.9902424002066248,33.60743269883096,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,80,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
570,84,0.3980553150177002,0.9190916504297446,1.581221000291407,43.163556198589504,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,100,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
571,84,0.2748918831348419,0.7880120725535418,1.3147013001143932,52.69795039761812,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,120,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
572,84,0.2882999777793884,0.7881373136807394,1.5859623001888394,62.35535809863359,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,140,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
573,84,0.5962135195732117,1.0949467806774478,1.5226893005892634,71.72579109948128,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,160,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
574,85,0.4503024518489837,1.6466021758945515,1.8677460001781585,5.689491198398173,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,20,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
575,85,0.3535084724426269,1.040465865446332,1.1952574998140335,13.322433598339558,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,40,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
576,85,0.6118709444999695,1.0952887025345528,1.0071884002536535,19.32275010086596,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,60,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
577,85,0.6255383491516113,1.1301199518450078,1.3482356006279588,25.48863629996777,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,80,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
578,85,0.5220850706100464,0.9788126695751056,0.9508191999047996,31.14831709768623,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,100,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
579,85,0.2226540893316269,0.8886950816291582,1.2614311994984746,36.74684129841626,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,120,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
580,85,0.3015719056129455,0.996948966383934,1.2890865001827478,42.43923129606992,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,140,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
581,85,2.0553765296936035,2.74719905545935,1.0421596998348832,48.27858949638903,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,160,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
582,86,0.7911136150360107,1.7821107794704687,2.5377214001491666,6.768373600207269,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
583,86,1.2184710502624512,1.7777100653414508,1.074155299924314,16.553105300292373,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
584,86,2.117272138595581,1.8015094768297613,0.8070825999602675,22.066530198790133,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
585,86,1.1501048803329468,1.699753015898003,2.590235699899494,27.742034098133445,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
586,86,1.8940629959106443,2.430693482341754,2.861277500167489,33.6548563959077,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
587,86,0.9097480177879332,1.3422892920930427,1.828081199899316,39.220374095253646,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
588,86,0.587028443813324,1.0671806841345954,2.065978299826384,44.81904989480972,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
589,86,0.6411733627319336,1.1380338059746065,1.3931018002331257,50.83315869420767,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
590,87,0.6488286256790161,2.1533916239754376,1.4511045003309846,5.975885500200093,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,20,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
591,87,0.3373434245586395,1.6928210745661896,0.8238475993275642,11.614452002570031,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,40,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
592,87,0.4579364359378814,1.9677390059600104,0.9090936994180084,17.228811103850603,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,60,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
593,87,0.4574883580207824,1.713589140379581,1.3119629006832838,23.249901805073023,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,80,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
594,87,0.4638553857803345,1.1578101441109,1.2778749000281096,30.1521870046854,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,100,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
595,87,0.4023836851119995,0.9545235996843232,1.2465815003961325,36.23933390527964,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,120,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
596,87,0.4027173817157745,1.0363511277674666,1.2042680997401476,42.15626600570977,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,140,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
597,87,0.4324584305286407,1.0898687099747346,1.1342655001208186,48.23308610543609,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,160,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
598,88,0.4031316041946411,1.5935465895435972,1.3797944001853466,7.512259100563824,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,20,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
599,88,0.272066056728363,1.0596522295604192,1.315260499715805,18.41079460270703,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,40,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
600,88,0.4946968555450439,1.1290893324822928,1.6197409005835652,27.78683000151068,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,60,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
601,88,0.3599805831909179,1.1667284717451776,1.3259685998782516,37.88237909972668,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,80,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
602,88,0.2664447128772735,0.9812547181830462,1.288022099994123,46.841936697252095,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,100,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
603,88,0.3482299745082855,0.8994794790696673,1.2695153998211026,55.26969279535115,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,120,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
604,88,0.14275923371315,0.8095556550948121,1.676757000386715,63.04270929470658,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,140,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
605,88,0.1667842417955398,0.7350912572202051,1.3451147992163897,70.44891219586134,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,160,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
606,89,0.7344968914985657,1.988155412326908,2.442116799764335,11.028120297938584,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
607,89,1.748469591140747,2.2865624569396297,1.799528700299561,28.68773639574647,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
608,89,1.77227520942688,2.1746583502309806,1.5802121004089713,40.17103919573128,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
609,89,157.2316436767578,10.493281906910704,0.9702228000387548,49.060182597488165,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
610,89,1.7914893627166748,2.587134755925703,1.4163086004555223,56.80230259615928,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
611,89,1.6969856023788452,1.479300351978036,3.766559099778533,65.66345079615712,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
612,89,1.5727152824401855,1.4615329854010577,1.803630899637937,74.80241439305246,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
613,89,0.84316486120224,1.4045890512529646,1.7884312998503449,84.28749319259077,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
614,90,0.4502698481082916,1.928696729473978,0.5718970000743866,6.2194257993251085,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,20,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
615,90,0.4920825064182281,1.909581146648938,0.8919171001762152,14.013347297906876,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,40,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
616,90,0.5014798045158386,1.8235330051290088,1.6682763993740082,22.74045529682189,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,60,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
617,90,0.8151682019233704,1.4236033414826736,1.6736224004998803,31.43771199416369,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,80,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
618,90,0.9082409739494324,1.4202237099604251,1.2632691003382206,39.14569299388677,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,100,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
619,90,1.5799028873443604,2.099420205147925,1.0638730004429815,47.13976129237562,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,120,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
620,90,1.8688762187957764,1.9428116611148525,1.66521290037781,57.2559080934152,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,140,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
621,90,3.0183544158935547,2.0265750467652617,1.0829308992251754,67.45414039306343,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,160,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
622,91,0.6427655220031738,1.923944970192205,2.551246699877084,7.0709069995209575,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
623,91,1.1756912469863892,2.019249589959412,1.2279538996517658,17.68115490116179,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
624,91,0.7834975123405457,1.5463353810854297,1.0454315999522803,24.683098603971303,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
625,91,0.6587492823600769,1.455203412579982,0.8889806997030973,30.63424550462514,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
626,91,0.8978992700576782,1.4080111226113394,1.104368000291288,36.767009902745485,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
627,91,29.011987686157227,5.409055036116162,0.8754723994061351,42.79565290082246,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
628,91,4.36293363571167,2.1451169323176145,1.1099621998146176,48.79155719932169,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
629,91,2.713472843170166,1.7472061607986689,1.3176133995875716,54.72637079935521,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
630,92,0.8624642491340637,1.8200751540021136,2.2730623995885253,6.891700400970876,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
631,92,0.801149308681488,1.869383767165648,1.1665168991312385,15.725801200605927,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
632,92,2.117063045501709,1.9488493862975536,0.9044601004570724,22.064257101155818,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
633,92,1.5007765293121338,1.7100781702989785,0.9749416001141072,27.64070619922132,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
634,92,0.8163332939147949,1.471788582714355,1.261732599698007,32.91156500019133,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
635,92,0.9406516551971436,1.313414665343987,1.1999947000294924,38.13846419844776,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
636,92,0.5476065278053284,1.0245347514748573,1.312079199589789,43.32731459941715,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
637,92,0.5645410418510437,1.038963444026819,1.3150319000706077,48.91178170032799,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,0.001,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
